  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'contact.urls' from '/home/karim/CREM_Webapp/contact/urls.py'> (None:None) 'contact/'>
WARNING 2025-04-21 15:55:09,685 log Not Found: /images/static-media/landing-video-bg.jpg
WARNING 2025-04-21 15:55:09,685 basehttp "GET /images/static-media/landing-video-bg.jpg HTTP/1.1" 404 8053
INFO 2025-04-21 15:55:09,696 basehttp "GET /static/js/gmap3.min.js HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,701 basehttp "GET /static/js/jquery.validate.min.js HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,709 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,709 basehttp "GET /static/js/contact-form-validation.min.js HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,722 basehttp "GET /static/css/images/platformes/FAB2.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,731 basehttp "GET /static/css/images/platformes/MTR2.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,740 basehttp "GET /static/css/images/platformes/BIO2.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,745 basehttp "GET /static/css/images/platformes/PGC2.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,755 basehttp "GET /static/css/images/platformes/IDIA2.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,755 basehttp "GET /static/css/images/platformes/CI2.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:09,767 basehttp "GET /static/css/images/platformes/ENG2.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:10,151 basehttp "GET /static/images/favicon/favicon.ico HTTP/1.1" 304 0
INFO 2025-04-21 15:55:10,192 basehttp "GET /static/video/INTRO.mp4 HTTP/1.1" 200 21083247
DEBUG 2025-04-21 15:55:10,373 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1741778993.7010329
DEBUG 2025-04-21 15:55:10,374 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1741778993.8790333
DEBUG 2025-04-21 15:55:10,376 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1741778993.8810332
DEBUG 2025-04-21 15:55:10,376 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1741778993.8800333
DEBUG 2025-04-21 15:55:10,378 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1741778993.9400334
DEBUG 2025-04-21 15:55:10,379 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1741778993.8800333
DEBUG 2025-04-21 15:55:10,379 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1741778994.0000334
DEBUG 2025-04-21 15:55:10,385 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/template/context_processors.py first seen with mtime 1741778994.0520334
INFO 2025-04-21 15:55:14,725 basehttp "GET /static/files/CATALOGUE_CREM.pdf HTTP/1.1" 200 3237200
INFO 2025-04-21 15:55:25,719 basehttp "GET /static/css/images/platformes/MTR1.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:55:25,726 basehttp "GET /static/css/images/platformes/PGC1.jpg HTTP/1.1" 200 50711
INFO 2025-04-21 15:55:25,754 basehttp "GET /static/css/images/platformes/IDIA1.jpg HTTP/1.1" 304 0
INFO 2025-04-21 15:56:24,526 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-21 15:56:24,527 autoreload Waiting for apps ready_event.
DEBUG 2025-04-21 15:56:24,534 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-04-21 15:56:24,563 autoreload Watching dir /home/karim/CREM_Webapp/templates with glob **/*.
DEBUG 2025-04-21 15:56:24,564 autoreload Watching dir /home/karim/CREM_Webapp/locale with glob **/*.mo.
DEBUG 2025-04-21 15:56:24,564 autoreload Watching dir /home/karim/CREM_Webapp/contact/locale with glob **/*.mo.
DEBUG 2025-04-21 15:56:24,564 autoreload Watching dir /home/karim/CREM_Webapp/front_app/locale with glob **/*.mo.
DEBUG 2025-04-21 15:56:24,564 autoreload Watching dir /home/karim/CREM_Webapp/instrumentation/locale with glob **/*.mo.
DEBUG 2025-04-21 15:56:24,596 utils (0.001) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-04-21 15:56:24,598 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/utils/formats.py first seen with mtime 1741778994.0620337
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/utils/html.py first seen with mtime 1741778994.0620337
DEBUG 2025-04-21 15:56:24,633 autoreload File /etc/python3.10/sitecustomize.py first seen with mtime 1648890259.0
DEBUG 2025-04-21 15:56:24,633 autoreload File /usr/lib/python3.10/ipaddress.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/core/cache/backends/base.py first seen with mtime 1741778994.0030334
DEBUG 2025-04-21 15:56:24,633 autoreload File /usr/lib/python3.10/asyncio/trsock.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/views/generic/list.py first seen with mtime 1741778994.0680335
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/CREM_Webapp/manage.py first seen with mtime 1742568234.015488
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1741778993.8800333
DEBUG 2025-04-21 15:56:24,633 autoreload File /usr/lib/python3.10/asyncio/sslproto.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/utils/hashable.py first seen with mtime 1741778994.0620337
DEBUG 2025-04-21 15:56:24,633 autoreload File /usr/lib/python3.10/importlib/machinery.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,633 autoreload File /usr/lib/python3.10/email/errors.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,633 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/forms/formsets.py first seen with mtime 1741778994.0380335
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/backends/__init__.py first seen with mtime 1741778994.0160334
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/middleware.py first seen with mtime 1741778993.702033
DEBUG 2025-04-21 15:56:24,634 autoreload File /usr/lib/python3.10/textwrap.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,634 autoreload File /usr/lib/python3.10/dis.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,634 autoreload File /usr/lib/python3.10/email/_parseaddr.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,634 autoreload File /usr/lib/python3.10/tokenize.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/core/checks/urls.py first seen with mtime 1741778994.0050335
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/utils.py first seen with mtime 1741778994.0160334
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/CREM_Webapp/instrumentation/admin.py first seen with mtime 1742568234.012488
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/http/response.py first seen with mtime 1741778994.0500336
DEBUG 2025-04-21 15:56:24,634 autoreload File /usr/lib/python3/dist-packages/PIL/TiffTags.py first seen with mtime 1643848538.0
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/template/defaulttags.py first seen with mtime 1741778994.0530336
DEBUG 2025-04-21 15:56:24,634 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/core/__init__.py first seen with mtime 1741778994.0010335
DEBUG 2025-04-21 15:56:24,635 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/models/utils.py first seen with mtime 1741778994.0320334
DEBUG 2025-04-21 15:56:24,635 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/views/generic/__init__.py first seen with mtime 1741778994.0680335
DEBUG 2025-04-21 15:56:24,635 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/utils/translation/__init__.py first seen with mtime 1741778994.0650334
DEBUG 2025-04-21 15:56:24,635 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/template/library.py first seen with mtime 1741778994.0530336
DEBUG 2025-04-21 15:56:24,635 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/models/sql/constants.py first seen with mtime 1741778994.0360334
DEBUG 2025-04-21 15:56:24,635 autoreload File /usr/lib/python3.10/_sysconfigdata__x86_64-linux-gnu.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,635 autoreload File /usr/lib/python3.10/argparse.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,635 autoreload File /usr/lib/python3.10/http/__init__.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,635 autoreload File /usr/lib/python3.10/linecache.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,635 autoreload File /home/karim/.local/lib/python3.10/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1724687074.3807824
DEBUG 2025-04-21 15:56:24,635 autoreload File /usr/lib/python3.10/importlib/_abc.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,635 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/hashers.py first seen with mtime 1741778993.7010329
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/backends/base/schema.py first seen with mtime 1741778994.0180335
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/models/manager.py first seen with mtime 1741778994.0310335
DEBUG 2025-04-21 15:56:24,636 autoreload File /usr/lib/python3.10/ntpath.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1741778993.6650329
DEBUG 2025-04-21 15:56:24,636 autoreload File /usr/lib/python3.10/multiprocessing/context.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/CREM_Webapp/instrumentation/apps.py first seen with mtime 1742568234.012488
DEBUG 2025-04-21 15:56:24,636 autoreload File /usr/lib/python3.10/asyncio/base_events.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/CREM_Webapp/contact/urls.py first seen with mtime 1744904312.5719054
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/template/loaders/filesystem.py first seen with mtime 1741778994.0550334
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1741778994.0070333
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/conf/urls/static.py first seen with mtime 1741778993.5580328
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/utils/dateformat.py first seen with mtime 1741778994.0600336
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/dispatch/__init__.py first seen with mtime 1741778994.0370336
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1741778994.0250335
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/backends/base/features.py first seen with mtime 1741778994.0180335
DEBUG 2025-04-21 15:56:24,636 autoreload File /usr/lib/python3.10/sre_parse.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,636 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/utils/cache.py first seen with mtime 1741778994.0600336
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/models/functions/text.py first seen with mtime 1741778994.0350335
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/asgiref/sync.py first seen with mtime 1724687074.4167829
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/template/backends/base.py first seen with mtime 1741778994.0540335
DEBUG 2025-04-21 15:56:24,637 autoreload File /usr/lib/python3.10/warnings.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,637 autoreload File /usr/lib/python3.10/lzma.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1741778993.9990335
DEBUG 2025-04-21 15:56:24,637 autoreload File /usr/lib/python3.10/sysconfig.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,637 autoreload File /usr/lib/python3.10/asyncio/__init__.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/migrations/migration.py first seen with mtime 1741778994.0260334
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/utils/autoreload.py first seen with mtime 1741778994.0600336
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/migrations/operations/base.py first seen with mtime 1741778994.0280335
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1741778993.9990335
DEBUG 2025-04-21 15:56:24,637 autoreload File /usr/lib/python3.10/codecs.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,637 autoreload File /usr/lib/python3.10/email/quoprimime.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/constants.py first seen with mtime 1741778993.8790333
DEBUG 2025-04-21 15:56:24,637 autoreload File /usr/lib/python3.10/urllib/response.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:24,637 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/template/smartif.py first seen with mtime 1741778994.0540335
